"season","week","game_type","franchise_id","franchise_name","owner_name","opponent_id","opponent_name","opponent_owner_name","franchise_score","opponent_score","result","result_char","conference","opponent_conference","is_intra_conf"
2023,10,0,11,"Sarnia SeaSnakes","Pat G",6,"Choccolocco Railfans","Sean W",145.56,233.84,0,"L","SCC","HCC",0
2023,10,0,12,"Mississauga Mastodons","Braydon G",5,"Winnipeg Wranglers","Ryan B",170.72,193.82,0,"L","HCC","HCC",1
2023,10,0,13,"Vancouver Mounties","Connor G",8,"Iqaluit Trout","Bret F",240.98,173.58,1,"W","SCC","HCC",0
2023,10,0,14,"Gold Coast Sharks","Logan S",4,"Thunder Bay Mustangs","Steven S",258.28,150.84,1,"W","SCC","SCC",1
2023,11,0,1,"Toronto Hogs","Zac R",12,"Mississauga Mastodons","Braydon G",219.34,145.5,1,"W","SCC","HCC",0
2023,11,0,2,"Bikini Bottom Stars","Jacob G",4,"Thunder Bay Mustangs","Steven S",239.66,152.64,1,"W","HCC","SCC",0
2023,11,0,3,"Newfoundland Blowers","Brendan D",7,"Pokemon Omega Judge Judy","Jared C",141.62,180.3,0,"L","SCC","HCC",0
2023,11,0,4,"Thunder Bay Mustangs","Steven S",2,"Bikini Bottom Stars","Jacob G",152.64,239.66,0,"L","SCC","HCC",0
2023,11,0,5,"Winnipeg Wranglers","Ryan B",10,"Calgary Cocks","Sam N",202.22,125.22,1,"W","HCC","HCC",1
2023,11,0,6,"Choccolocco Railfans","Sean W",8,"Iqaluit Trout","Bret F",218.3,203.34,1,"W","HCC","HCC",1
2023,11,0,7,"Pokemon Omega Judge Judy","Jared C",3,"Newfoundland Blowers","Brendan D",180.3,141.62,1,"W","HCC","SCC",0
2023,11,0,8,"Iqaluit Trout","Bret F",6,"Choccolocco Railfans","Sean W",203.34,218.3,0,"L","HCC","HCC",1
2023,11,0,9,"Saskatoon Squirrels","Trey K",14,"Gold Coast Sharks","Logan S",146.28,138.5,1,"W","SCC","SCC",1
2023,11,0,10,"Calgary Cocks","Sam N",5,"Winnipeg Wranglers","Ryan B",125.22,202.22,0,"L","HCC","HCC",1
2023,11,0,11,"Sarnia SeaSnakes","Pat G",13,"Vancouver Mounties","Connor G",157.2,182.64,0,"L","SCC","SCC",1
2023,11,0,12,"Mississauga Mastodons","Braydon G",1,"Toronto Hogs","Zac R",145.5,219.34,0,"L","HCC","SCC",0
2023,11,0,13,"Vancouver Mounties","Connor G",11,"Sarnia SeaSnakes","Pat G",182.64,157.2,1,"W","SCC","SCC",1
2023,11,0,14,"Gold Coast Sharks","Logan S",9,"Saskatoon Squirrels","Trey K",138.5,146.28,0,"L","SCC","SCC",1
2023,12,0,1,"Toronto Hogs","Zac R",4,"Thunder Bay Mustangs","Steven S",230.94,199.94,1,"W","SCC","SCC",1
2023,12,0,2,"Bikini Bottom Stars","Jacob G",13,"Vancouver Mounties","Connor G",254.5,225.38,1,"W","HCC","SCC",0
2023,12,0,3,"Newfoundland Blowers","Brendan D",11,"Sarnia SeaSnakes","Pat G",209.76,225.16,0,"L","SCC","SCC",1
2023,12,0,4,"Thunder Bay Mustangs","Steven S",1,"Toronto Hogs","Zac R",199.94,230.94,0,"L","SCC","SCC",1
2023,12,0,5,"Winnipeg Wranglers","Ryan B",6,"Choccolocco Railfans","Sean W",167.7,179.52,0,"L","HCC","HCC",1
2023,12,0,6,"Choccolocco Railfans","Sean W",5,"Winnipeg Wranglers","Ryan B",179.52,167.7,1,"W","HCC","HCC",1
2023,12,0,7,"Pokemon Omega Judge Judy","Jared C",14,"Gold Coast Sharks","Logan S",209.7,225.74,0,"L","HCC","SCC",0
2023,12,0,8,"Iqaluit Trout","Bret F",9,"Saskatoon Squirrels","Trey K",165.66,198.74,0,"L","HCC","SCC",0
2023,12,0,9,"Saskatoon Squirrels","Trey K",8,"Iqaluit Trout","Bret F",198.74,165.66,1,"W","SCC","HCC",0
2023,12,0,10,"Calgary Cocks","Sam N",12,"Mississauga Mastodons","Braydon G",154.88,177.3,0,"L","HCC","HCC",1
2023,12,0,11,"Sarnia SeaSnakes","Pat G",3,"Newfoundland Blowers","Brendan D",225.16,209.76,1,"W","SCC","SCC",1
2023,12,0,12,"Mississauga Mastodons","Braydon G",10,"Calgary Cocks","Sam N",177.3,154.88,1,"W","HCC","HCC",1
2023,12,0,13,"Vancouver Mounties","Connor G",2,"Bikini Bottom Stars","Jacob G",225.38,254.5,0,"L","SCC","HCC",0
2023,12,0,14,"Gold Coast Sharks","Logan S",7,"Pokemon Omega Judge Judy","Jared C",225.74,209.7,1,"W","SCC","HCC",0
2023,13,0,1,"Toronto Hogs","Zac R",14,"Gold Coast Sharks","Logan S",222.14,207.32,1,"W","SCC","SCC",1
2023,13,0,2,"Bikini Bottom Stars","Jacob G",11,"Sarnia SeaSnakes","Pat G",203.86,154.02,1,"W","HCC","SCC",0
2023,13,0,3,"Newfoundland Blowers","Brendan D",5,"Winnipeg Wranglers","Ryan B",163.46,193.56,0,"L","SCC","HCC",0
2023,13,0,4,"Thunder Bay Mustangs","Steven S",8,"Iqaluit Trout","Bret F",171.64,212.22,0,"L","SCC","HCC",0
2023,13,0,5,"Winnipeg Wranglers","Ryan B",3,"Newfoundland Blowers","Brendan D",193.56,163.46,1,"W","HCC","SCC",0
2023,13,0,6,"Choccolocco Railfans","Sean W",9,"Saskatoon Squirrels","Trey K",213.28,166.3,1,"W","HCC","SCC",0
2023,13,0,7,"Pokemon Omega Judge Judy","Jared C",10,"Calgary Cocks","Sam N",131.5,162.22,0,"L","HCC","HCC",1
2023,13,0,8,"Iqaluit Trout","Bret F",4,"Thunder Bay Mustangs","Steven S",212.22,171.64,1,"W","HCC","SCC",0
2023,13,0,9,"Saskatoon Squirrels","Trey K",6,"Choccolocco Railfans","Sean W",166.3,213.28,0,"L","SCC","HCC",0
2023,13,0,10,"Calgary Cocks","Sam N",7,"Pokemon Omega Judge Judy","Jared C",162.22,131.5,1,"W","HCC","HCC",1
2023,13,0,11,"Sarnia SeaSnakes","Pat G",2,"Bikini Bottom Stars","Jacob G",154.02,203.86,0,"L","SCC","HCC",0
2023,13,0,12,"Mississauga Mastodons","Braydon G",13,"Vancouver Mounties","Connor G",102.3,154.52,0,"L","HCC","SCC",0
2023,13,0,13,"Vancouver Mounties","Connor G",12,"Mississauga Mastodons","Braydon G",154.52,102.3,1,"W","SCC","HCC",0
2023,13,0,14,"Gold Coast Sharks","Logan S",1,"Toronto Hogs","Zac R",207.32,222.14,0,"L","SCC","SCC",1
2023,14,0,1,"Toronto Hogs","Zac R",9,"Saskatoon Squirrels","Trey K",197.28,213.2,0,"L","SCC","SCC",1
2023,14,0,2,"Bikini Bottom Stars","Jacob G",8,"Iqaluit Trout","Bret F",186.66,196,0,"L","HCC","HCC",1
2023,14,0,3,"Newfoundland Blowers","Brendan D",4,"Thunder Bay Mustangs","Steven S",128,217.18,0,"L","SCC","SCC",1
2023,14,0,4,"Thunder Bay Mustangs","Steven S",3,"Newfoundland Blowers","Brendan D",217.18,128,1,"W","SCC","SCC",1
2023,14,0,5,"Winnipeg Wranglers","Ryan B",13,"Vancouver Mounties","Connor G",192.9,213.38,0,"L","HCC","SCC",0
2023,14,0,6,"Choccolocco Railfans","Sean W",7,"Pokemon Omega Judge Judy","Jared C",188.6,112.04,1,"W","HCC","HCC",1
2023,14,0,7,"Pokemon Omega Judge Judy","Jared C",6,"Choccolocco Railfans","Sean W",112.04,188.6,0,"L","HCC","HCC",1
2023,14,0,8,"Iqaluit Trout","Bret F",2,"Bikini Bottom Stars","Jacob G",196,186.66,1,"W","HCC","HCC",1
2023,14,0,9,"Saskatoon Squirrels","Trey K",1,"Toronto Hogs","Zac R",213.2,197.28,1,"W","SCC","SCC",1
2023,14,0,10,"Calgary Cocks","Sam N",11,"Sarnia SeaSnakes","Pat G",124.68,165.4,0,"L","HCC","SCC",0
2023,14,0,11,"Sarnia SeaSnakes","Pat G",10,"Calgary Cocks","Sam N",165.4,124.68,1,"W","SCC","HCC",0
2023,14,0,12,"Mississauga Mastodons","Braydon G",14,"Gold Coast Sharks","Logan S",149.1,194.66,0,"L","HCC","SCC",0
2023,14,0,13,"Vancouver Mounties","Connor G",5,"Winnipeg Wranglers","Ryan B",213.38,192.9,1,"W","SCC","HCC",0
2023,14,0,14,"Gold Coast Sharks","Logan S",12,"Mississauga Mastodons","Braydon G",194.66,149.1,1,"W","SCC","HCC",0
2023,15,1,2,"Bikini Bottom Stars","Jacob G",6,"Choccolocco Railfans","Sean W",199.66,197.84,1,"W","HCC","HCC",1
2023,15,1,4,"Thunder Bay Mustangs","Steven S",7,"Pokemon Omega Judge Judy","Jared C",182.54,195.84,0,"L","SCC","HCC",0
2023,15,1,5,"Winnipeg Wranglers","Ryan B",13,"Vancouver Mounties","Connor G",225.46,181.68,1,"W","HCC","SCC",0
2023,15,1,6,"Choccolocco Railfans","Sean W",2,"Bikini Bottom Stars","Jacob G",197.84,199.66,0,"L","HCC","HCC",1
2023,15,1,7,"Pokemon Omega Judge Judy","Jared C",4,"Thunder Bay Mustangs","Steven S",195.84,182.54,1,"W","HCC","SCC",0
2023,15,1,13,"Vancouver Mounties","Connor G",5,"Winnipeg Wranglers","Ryan B",181.68,225.46,0,"L","SCC","HCC",0
2023,15,-2,8,"Iqaluit Trout","Bret F",10,"Calgary Cocks","Sam N",172.5,114.14,1,"W","HCC","HCC",1
2023,15,-2,9,"Saskatoon Squirrels","Trey K",12,"Mississauga Mastodons","Braydon G",187.86,178.04,1,"W","SCC","HCC",0
2023,15,-2,10,"Calgary Cocks","Sam N",8,"Iqaluit Trout","Bret F",114.14,172.5,0,"L","HCC","HCC",1
2023,15,-2,12,"Mississauga Mastodons","Braydon G",9,"Saskatoon Squirrels","Trey K",178.04,187.86,0,"L","HCC","SCC",0
2023,16,1,1,"Toronto Hogs","Zac R",7,"Pokemon Omega Judge Judy","Jared C",293.2,188.88,1,"W","SCC","HCC",0
2023,16,1,2,"Bikini Bottom Stars","Jacob G",5,"Winnipeg Wranglers","Ryan B",236.12,205.72,1,"W","HCC","HCC",1
2023,16,1,5,"Winnipeg Wranglers","Ryan B",2,"Bikini Bottom Stars","Jacob G",205.72,236.12,0,"L","HCC","HCC",1
2023,16,1,7,"Pokemon Omega Judge Judy","Jared C",1,"Toronto Hogs","Zac R",188.88,293.2,0,"L","HCC","SCC",0
2023,16,-1,6,"Choccolocco Railfans","Sean W",13,"Vancouver Mounties","Connor G",132.74,196.98,0,"L","HCC","SCC",0
2023,16,-1,13,"Vancouver Mounties","Connor G",6,"Choccolocco Railfans","Sean W",196.98,132.74,1,"W","SCC","HCC",0
2023,16,-2,8,"Iqaluit Trout","Bret F",11,"Sarnia SeaSnakes","Pat G",226.94,205.42,1,"W","HCC","SCC",0
2023,16,-2,9,"Saskatoon Squirrels","Trey K",14,"Gold Coast Sharks","Logan S",136.4,239.02,0,"L","SCC","SCC",1
2023,16,-2,10,"Calgary Cocks","Sam N",12,"Mississauga Mastodons","Braydon G",141.3,177.58,0,"L","HCC","HCC",1
2023,16,-2,11,"Sarnia SeaSnakes","Pat G",8,"Iqaluit Trout","Bret F",205.42,226.94,0,"L","SCC","HCC",0
2023,16,-2,12,"Mississauga Mastodons","Braydon G",10,"Calgary Cocks","Sam N",177.58,141.3,1,"W","HCC","HCC",1
2023,16,-2,14,"Gold Coast Sharks","Logan S",9,"Saskatoon Squirrels","Trey K",239.02,136.4,1,"W","SCC","SCC",1
2023,17,1,1,"Toronto Hogs","Zac R",2,"Bikini Bottom Stars","Jacob G",251.28,265.06,0,"L","SCC","HCC",0
2023,17,1,2,"Bikini Bottom Stars","Jacob G",1,"Toronto Hogs","Zac R",265.06,251.28,1,"W","HCC","SCC",0
2023,17,-1,4,"Thunder Bay Mustangs","Steven S",13,"Vancouver Mounties","Connor G",222.28,148.14,1,"W","SCC","SCC",1
2023,17,-1,5,"Winnipeg Wranglers","Ryan B",7,"Pokemon Omega Judge Judy","Jared C",220.9,200.34,1,"W","HCC","HCC",1
2023,17,-1,7,"Pokemon Omega Judge Judy","Jared C",5,"Winnipeg Wranglers","Ryan B",200.34,220.9,0,"L","HCC","HCC",1
2023,17,-1,13,"Vancouver Mounties","Connor G",4,"Thunder Bay Mustangs","Steven S",148.14,222.28,0,"L","SCC","SCC",1
2023,17,-2,8,"Iqaluit Trout","Bret F",14,"Gold Coast Sharks","Logan S",153.76,188.98,0,"L","HCC","SCC",0
2023,17,-2,9,"Saskatoon Squirrels","Trey K",11,"Sarnia SeaSnakes","Pat G",141.5,213.14,0,"L","SCC","SCC",1
2023,17,-2,11,"Sarnia SeaSnakes","Pat G",9,"Saskatoon Squirrels","Trey K",213.14,141.5,1,"W","SCC","SCC",1
2023,17,-2,14,"Gold Coast Sharks","Logan S",8,"Iqaluit Trout","Bret F",188.98,153.76,1,"W","SCC","HCC",0
2024,1,0,1,"Toronto Hogs","Zac R",2,"Bikini Bottom Stars","Jacob G",198.42,193.36,1,"W","SCC","HCC",0
2024,1,0,2,"Bikini Bottom Stars","Jacob G",1,"Toronto Hogs","Zac R",193.36,198.42,0,"L","HCC","SCC",0
2024,1,0,3,"Newfoundland Blowers","Brendan D",10,"Lower City Lasercats","Nathan L",239.18,165.38,1,"W","SCC","HCC",0
2024,1,0,4,"Thunder Bay Mustangs","Steven S",7,"Pokemon Omega Judge Judy","Jared C",138.04,174.66,0,"L","SCC","HCC",0
2024,1,0,5,"Winnipeg Wranglers","Ryan B",14,"Gold Coast Sharks","Logan S",215.38,163.96,1,"W","HCC","SCC",0
2024,1,0,6,"Choccolocco Railfans","Sean W",13,"Vancouver Mounties","Connor G",120.22,204.3,0,"L","HCC","SCC",0
2024,1,0,7,"Pokemon Omega Judge Judy","Jared C",4,"Thunder Bay Mustangs","Steven S",174.66,138.04,1,"W","HCC","SCC",0
2024,1,0,8,"Iqaluit Trout","Bret F",9,"New New York Benders","Josh B",225.14,124.44,1,"W","HCC","SCC",0
2024,1,0,9,"New New York Benders","Josh B",8,"Iqaluit Trout","Bret F",124.44,225.14,0,"L","SCC","HCC",0
2024,1,0,10,"Lower City Lasercats","Nathan L",3,"Newfoundland Blowers","Brendan D",165.38,239.18,0,"L","HCC","SCC",0
2024,1,0,11,"Sarnia SeaSnakes","Pat G",12,"Mississauga Mastodons","Braydon G",163.5,220.12,0,"L","SCC","HCC",0
2024,1,0,12,"Mississauga Mastodons","Braydon G",11,"Sarnia SeaSnakes","Pat G",220.12,163.5,1,"W","HCC","SCC",0
2024,1,0,13,"Vancouver Mounties","Connor G",6,"Choccolocco Railfans","Sean W",204.3,120.22,1,"W","SCC","HCC",0
2024,1,0,14,"Gold Coast Sharks","Logan S",5,"Winnipeg Wranglers","Ryan B",163.96,215.38,0,"L","SCC","HCC",0
2024,2,0,1,"Toronto Hogs","Zac R",3,"Newfoundland Blowers","Brendan D",221.3,232.82,0,"L","SCC","SCC",1
2024,2,0,2,"Bikini Bottom Stars","Jacob G",6,"Choccolocco Railfans","Sean W",301.38,154.3,1,"W","HCC","HCC",1
2024,2,0,3,"Newfoundland Blowers","Brendan D",1,"Toronto Hogs","Zac R",232.82,221.3,1,"W","SCC","SCC",1
2024,2,0,4,"Thunder Bay Mustangs","Steven S",13,"Vancouver Mounties","Connor G",167.78,154.8,1,"W","SCC","SCC",1
2024,2,0,5,"Winnipeg Wranglers","Ryan B",7,"Pokemon Omega Judge Judy","Jared C",272.62,172.62,1,"W","HCC","HCC",1
2024,2,0,6,"Choccolocco Railfans","Sean W",2,"Bikini Bottom Stars","Jacob G",154.3,301.38,0,"L","HCC","HCC",1
2024,2,0,7,"Pokemon Omega Judge Judy","Jared C",5,"Winnipeg Wranglers","Ryan B",172.62,272.62,0,"L","HCC","HCC",1
2024,2,0,8,"Iqaluit Trout","Bret F",12,"Mississauga Mastodons","Braydon G",203.48,162.38,1,"W","HCC","HCC",1
2024,2,0,9,"New New York Benders","Josh B",10,"Lower City Lasercats","Nathan L",153.28,215.5,0,"L","SCC","HCC",0
2024,2,0,10,"Lower City Lasercats","Nathan L",9,"New New York Benders","Josh B",215.5,153.28,1,"W","HCC","SCC",0
2024,2,0,11,"Sarnia SeaSnakes","Pat G",14,"Gold Coast Sharks","Logan S",176.18,176.62,0,"L","SCC","SCC",1
2024,2,0,12,"Mississauga Mastodons","Braydon G",8,"Iqaluit Trout","Bret F",162.38,203.48,0,"L","HCC","HCC",1
2024,2,0,13,"Vancouver Mounties","Connor G",4,"Thunder Bay Mustangs","Steven S",154.8,167.78,0,"L","SCC","SCC",1
2024,2,0,14,"Gold Coast Sharks","Logan S",11,"Sarnia SeaSnakes","Pat G",176.62,176.18,1,"W","SCC","SCC",1
2024,3,0,1,"Toronto Hogs","Zac R",11,"Sarnia SeaSnakes","Pat G",156.58,229.66,0,"L","SCC","SCC",1
2024,3,0,2,"Bikini Bottom Stars","Jacob G",9,"New New York Benders","Josh B",193.52,109.36,1,"W","HCC","SCC",0
2024,3,0,3,"Newfoundland Blowers","Brendan D",13,"Vancouver Mounties","Connor G",162.06,182.38,0,"L","SCC","SCC",1
2024,3,0,4,"Thunder Bay Mustangs","Steven S",14,"Gold Coast Sharks","Logan S",178.6,183.04,0,"L","SCC","SCC",1
2024,3,0,5,"Winnipeg Wranglers","Ryan B",12,"Mississauga Mastodons","Braydon G",199.46,231.9,0,"L","HCC","HCC",1
2024,3,0,6,"Choccolocco Railfans","Sean W",10,"Lower City Lasercats","Nathan L",175.82,229.5,0,"L","HCC","HCC",1
2024,3,0,7,"Pokemon Omega Judge Judy","Jared C",8,"Iqaluit Trout","Bret F",175.66,231.34,0,"L","HCC","HCC",1
2024,3,0,8,"Iqaluit Trout","Bret F",7,"Pokemon Omega Judge Judy","Jared C",231.34,175.66,1,"W","HCC","HCC",1
2024,3,0,9,"New New York Benders","Josh B",2,"Bikini Bottom Stars","Jacob G",109.36,193.52,0,"L","SCC","HCC",0
2024,3,0,10,"Lower City Lasercats","Nathan L",6,"Choccolocco Railfans","Sean W",229.5,175.82,1,"W","HCC","HCC",1
2024,3,0,11,"Sarnia SeaSnakes","Pat G",1,"Toronto Hogs","Zac R",229.66,156.58,1,"W","SCC","SCC",1
2024,3,0,12,"Mississauga Mastodons","Braydon G",5,"Winnipeg Wranglers","Ryan B",231.9,199.46,1,"W","HCC","HCC",1
2024,3,0,13,"Vancouver Mounties","Connor G",3,"Newfoundland Blowers","Brendan D",182.38,162.06,1,"W","SCC","SCC",1
2024,3,0,14,"Gold Coast Sharks","Logan S",4,"Thunder Bay Mustangs","Steven S",183.04,178.6,1,"W","SCC","SCC",1
2024,4,0,1,"Toronto Hogs","Zac R",6,"Choccolocco Railfans","Sean W",180.56,149.12,1,"W","SCC","HCC",0
2024,4,0,2,"Bikini Bottom Stars","Jacob G",13,"Vancouver Mounties","Connor G",227.54,224.86,1,"W","HCC","SCC",0
2024,4,0,3,"Newfoundland Blowers","Brendan D",8,"Iqaluit Trout","Bret F",211.88,189.32,1,"W","SCC","HCC",0
2024,4,0,4,"Thunder Bay Mustangs","Steven S",5,"Winnipeg Wranglers","Ryan B",182.48,177.82,1,"W","SCC","HCC",0
2024,4,0,5,"Winnipeg Wranglers","Ryan B",4,"Thunder Bay Mustangs","Steven S",177.82,182.48,0,"L","HCC","SCC",0
2024,4,0,6,"Choccolocco Railfans","Sean W",1,"Toronto Hogs","Zac R",149.12,180.56,0,"L","HCC","SCC",0
2024,4,0,7,"Pokemon Omega Judge Judy","Jared C",14,"Gold Coast Sharks","Logan S",192.32,147.04,1,"W","HCC","SCC",0
2024,4,0,8,"Iqaluit Trout","Bret F",3,"Newfoundland Blowers","Brendan D",189.32,211.88,0,"L","HCC","SCC",0
2024,4,0,9,"New New York Benders","Josh B",12,"Mississauga Mastodons","Braydon G",119.16,196.56,0,"L","SCC","HCC",0
2024,4,0,10,"Lower City Lasercats","Nathan L",11,"Sarnia SeaSnakes","Pat G",222.14,164.62,1,"W","HCC","SCC",0
2024,4,0,11,"Sarnia SeaSnakes","Pat G",10,"Lower City Lasercats","Nathan L",164.62,222.14,0,"L","SCC","HCC",0
2024,4,0,12,"Mississauga Mastodons","Braydon G",9,"New New York Benders","Josh B",196.56,119.16,1,"W","HCC","SCC",0
2024,4,0,13,"Vancouver Mounties","Connor G",2,"Bikini Bottom Stars","Jacob G",224.86,227.54,0,"L","SCC","HCC",0
2024,4,0,14,"Gold Coast Sharks","Logan S",7,"Pokemon Omega Judge Judy","Jared C",147.04,192.32,0,"L","SCC","HCC",0
2024,5,0,1,"Toronto Hogs","Zac R",9,"New New York Benders","Josh B",203.84,175.56,1,"W","SCC","SCC",1
2024,5,0,2,"Bikini Bottom Stars","Jacob G",11,"Sarnia SeaSnakes","Pat G",249.4,235.34,1,"W","HCC","SCC",0
2024,5,0,3,"Newfoundland Blowers","Brendan D",5,"Winnipeg Wranglers","Ryan B",167.36,242.24,0,"L","SCC","HCC",0
2024,5,0,4,"Thunder Bay Mustangs","Steven S",8,"Iqaluit Trout","Bret F",193.24,235.88,0,"L","SCC","HCC",0
2024,5,0,5,"Winnipeg Wranglers","Ryan B",3,"Newfoundland Blowers","Brendan D",242.24,167.36,1,"W","HCC","SCC",0
2024,5,0,6,"Choccolocco Railfans","Sean W",12,"Mississauga Mastodons","Braydon G",146.72,180.72,0,"L","HCC","HCC",1
2024,5,0,7,"Pokemon Omega Judge Judy","Jared C",10,"Lower City Lasercats","Nathan L",195.42,213.54,0,"L","HCC","HCC",1
2024,5,0,8,"Iqaluit Trout","Bret F",4,"Thunder Bay Mustangs","Steven S",235.88,193.24,1,"W","HCC","SCC",0
2024,5,0,9,"New New York Benders","Josh B",1,"Toronto Hogs","Zac R",175.56,203.84,0,"L","SCC","SCC",1
2024,5,0,10,"Lower City Lasercats","Nathan L",7,"Pokemon Omega Judge Judy","Jared C",213.54,195.42,1,"W","HCC","HCC",1
2024,5,0,11,"Sarnia SeaSnakes","Pat G",2,"Bikini Bottom Stars","Jacob G",235.34,249.4,0,"L","SCC","HCC",0
2024,5,0,12,"Mississauga Mastodons","Braydon G",6,"Choccolocco Railfans","Sean W",180.72,146.72,1,"W","HCC","HCC",1
2024,5,0,13,"Vancouver Mounties","Connor G",14,"Gold Coast Sharks","Logan S",160,215.38,0,"L","SCC","SCC",1
2024,5,0,14,"Gold Coast Sharks","Logan S",13,"Vancouver Mounties","Connor G",215.38,160,1,"W","SCC","SCC",1
2024,6,0,1,"Toronto Hogs","Zac R",14,"Gold Coast Sharks","Logan S",246.26,205.62,1,"W","SCC","SCC",1
2024,6,0,2,"Bikini Bottom Stars","Jacob G",10,"Lower City Lasercats","Nathan L",225.76,181.98,1,"W","HCC","HCC",1
2024,6,0,3,"Newfoundland Blowers","Brendan D",7,"Pokemon Omega Judge Judy","Jared C",127.3,174.9,0,"L","SCC","HCC",0
2024,6,0,4,"Thunder Bay Mustangs","Steven S",12,"Mississauga Mastodons","Braydon G",160.32,206.18,0,"L","SCC","HCC",0
2024,6,0,5,"Winnipeg Wranglers","Ryan B",8,"Iqaluit Trout","Bret F",125.4,221.62,0,"L","HCC","HCC",1
2024,6,0,6,"Choccolocco Railfans","Sean W",11,"Sarnia SeaSnakes","Pat G",192.26,184.1,1,"W","HCC","SCC",0
2024,6,0,7,"Pokemon Omega Judge Judy","Jared C",3,"Newfoundland Blowers","Brendan D",174.9,127.3,1,"W","HCC","SCC",0
2024,6,0,8,"Iqaluit Trout","Bret F",5,"Winnipeg Wranglers","Ryan B",221.62,125.4,1,"W","HCC","HCC",1
2024,6,0,9,"New New York Benders","Josh B",13,"Vancouver Mounties","Connor G",190.14,174.86,1,"W","SCC","SCC",1
2024,6,0,10,"Lower City Lasercats","Nathan L",2,"Bikini Bottom Stars","Jacob G",181.98,225.76,0,"L","HCC","HCC",1
2024,6,0,11,"Sarnia SeaSnakes","Pat G",6,"Choccolocco Railfans","Sean W",184.1,192.26,0,"L","SCC","HCC",0
2024,6,0,12,"Mississauga Mastodons","Braydon G",4,"Thunder Bay Mustangs","Steven S",206.18,160.32,1,"W","HCC","SCC",0
2024,6,0,13,"Vancouver Mounties","Connor G",9,"New New York Benders","Josh B",174.86,190.14,0,"L","SCC","SCC",1
2024,6,0,14,"Gold Coast Sharks","Logan S",1,"Toronto Hogs","Zac R",205.62,246.26,0,"L","SCC","SCC",1
2024,7,0,1,"Toronto Hogs","Zac R",7,"Pokemon Omega Judge Judy","Jared C",187.9,199.7,0,"L","SCC","HCC",0
2024,7,0,2,"Bikini Bottom Stars","Jacob G",4,"Thunder Bay Mustangs","Steven S",181.56,188.34,0,"L","HCC","SCC",0
2024,7,0,3,"Newfoundland Blowers","Brendan D",9,"New New York Benders","Josh B",187.86,141.1,1,"W","SCC","SCC",1
2024,7,0,4,"Thunder Bay Mustangs","Steven S",2,"Bikini Bottom Stars","Jacob G",188.34,181.56,1,"W","SCC","HCC",0
2024,7,0,5,"Winnipeg Wranglers","Ryan B",6,"Choccolocco Railfans","Sean W",170.78,177.02,0,"L","HCC","HCC",1
2024,7,0,6,"Choccolocco Railfans","Sean W",5,"Winnipeg Wranglers","Ryan B",177.02,170.78,1,"W","HCC","HCC",1
2024,7,0,7,"Pokemon Omega Judge Judy","Jared C",1,"Toronto Hogs","Zac R",199.7,187.9,1,"W","HCC","SCC",0
2024,7,0,8,"Iqaluit Trout","Bret F",11,"Sarnia SeaSnakes","Pat G",204.2,213.88,0,"L","HCC","SCC",0
2024,7,0,9,"New New York Benders","Josh B",3,"Newfoundland Blowers","Brendan D",141.1,187.86,0,"L","SCC","SCC",1
2024,7,0,10,"Lower City Lasercats","Nathan L",13,"Vancouver Mounties","Connor G",185.44,129.46,1,"W","HCC","SCC",0
2024,7,0,11,"Sarnia SeaSnakes","Pat G",8,"Iqaluit Trout","Bret F",213.88,204.2,1,"W","SCC","HCC",0
2024,7,0,12,"Mississauga Mastodons","Braydon G",14,"Gold Coast Sharks","Logan S",184.66,143.9,1,"W","HCC","SCC",0
2024,7,0,13,"Vancouver Mounties","Connor G",10,"Lower City Lasercats","Nathan L",129.46,185.44,0,"L","SCC","HCC",0
2024,7,0,14,"Gold Coast Sharks","Logan S",12,"Mississauga Mastodons","Braydon G",143.9,184.66,0,"L","SCC","HCC",0
2024,8,0,1,"Toronto Hogs","Zac R",12,"Mississauga Mastodons","Braydon G",221.28,278.7,0,"L","SCC","HCC",0
2024,8,0,2,"Bikini Bottom Stars","Jacob G",3,"Newfoundland Blowers","Brendan D",264.24,179.6,1,"W","HCC","SCC",0
2024,8,0,3,"Newfoundland Blowers","Brendan D",2,"Bikini Bottom Stars","Jacob G",179.6,264.24,0,"L","SCC","HCC",0
2024,8,0,4,"Thunder Bay Mustangs","Steven S",6,"Choccolocco Railfans","Sean W",192.22,181.32,1,"W","SCC","HCC",0
2024,8,0,5,"Winnipeg Wranglers","Ryan B",11,"Sarnia SeaSnakes","Pat G",206.7,209.26,0,"L","HCC","SCC",0
2024,8,0,6,"Choccolocco Railfans","Sean W",4,"Thunder Bay Mustangs","Steven S",181.32,192.22,0,"L","HCC","SCC",0
2024,8,0,7,"Pokemon Omega Judge Judy","Jared C",13,"Vancouver Mounties","Connor G",192.64,141.66,1,"W","HCC","SCC",0
2024,8,0,8,"Iqaluit Trout","Bret F",10,"Lower City Lasercats","Nathan L",206.06,250.24,0,"L","HCC","HCC",1
2024,8,0,9,"New New York Benders","Josh B",14,"Gold Coast Sharks","Logan S",152.14,176.6,0,"L","SCC","SCC",1
2024,8,0,10,"Lower City Lasercats","Nathan L",8,"Iqaluit Trout","Bret F",250.24,206.06,1,"W","HCC","HCC",1
2024,8,0,11,"Sarnia SeaSnakes","Pat G",5,"Winnipeg Wranglers","Ryan B",209.26,206.7,1,"W","SCC","HCC",0
