"timestamp","type","type_desc","franchise_id","franchise_name","player_id","player_name","pos","team","bbid_amount","trade_partner","waiver_priority","comment","season"
"2025-08-22 22:01:38.032","trade","traded_away","10","Lower City Lasercats","2025_round_1_pick_from_franchise_5",NA,NA,NA,NA,"2",NA,NA,"2025"
"2025-08-22 22:01:33.584","trade","traded_for","3","Newfoundland Blowers","4199","Aaron Jones","RB","MIN",NA,"12",NA,NA,"2025"
"2025-08-22 22:01:33.584","trade","traded_for","12","Mississauga Mastodons","4943","Sam Darnold","QB","SEA",NA,"3",NA,NA,"2025"
"2025-08-22 22:01:33.584","trade","traded_for","12","Mississauga Mastodons","5967","Tony Pollard","RB","TEN",NA,"3",NA,NA,"2025"
"2025-08-22 22:01:33.584","trade","traded_away","12","Mississauga Mastodons","4199","Aaron Jones","RB","MIN",NA,"3",NA,NA,"2025"
"2025-08-22 22:01:33.584","trade","traded_away","3","Newfoundland Blowers","4943","Sam Darnold","QB","SEA",NA,"12",NA,NA,"2025"
"2025-08-22 22:01:33.584","trade","traded_away","3","Newfoundland Blowers","5967","Tony Pollard","RB","TEN",NA,"12",NA,NA,"2025"
"2025-08-22 22:01:33.584","trade","traded_for","3","Newfoundland Blowers","2025_round_1_pick_from_franchise_12",NA,NA,NA,NA,"12",NA,NA,"2025"
"2025-08-22 22:01:33.584","trade","traded_away","12","Mississauga Mastodons","2025_round_1_pick_from_franchise_12",NA,NA,NA,NA,"3",NA,NA,"2025"
"2025-08-22 22:01:33.584","trade","traded_for","12","Mississauga Mastodons","2025_round_3_pick_from_franchise_3",NA,NA,NA,NA,"3",NA,NA,"2025"
"2025-08-22 22:01:33.584","trade","traded_away","3","Newfoundland Blowers","2025_round_3_pick_from_franchise_3",NA,NA,NA,NA,"12",NA,NA,"2025"
"2025-08-22 22:01:33.584","trade","traded_for","12","Mississauga Mastodons","2026_round_3_pick_from_franchise_8",NA,NA,NA,NA,"3",NA,NA,"2025"
"2025-08-22 22:01:33.584","trade","traded_away","3","Newfoundland Blowers","2026_round_3_pick_from_franchise_8",NA,NA,NA,NA,"12",NA,NA,"2025"
"2025-08-22 21:39:56.42","trade","traded_for","3","Newfoundland Blowers","2025_round_1_pick_from_franchise_11",NA,NA,NA,NA,"11",NA,NA,"2025"
"2025-08-22 21:39:56.42","trade","traded_away","11","Sarnia Seasnakes","2025_round_1_pick_from_franchise_11",NA,NA,NA,NA,"3",NA,NA,"2025"
"2025-08-22 21:39:56.42","trade","traded_for","11","Sarnia Seasnakes","2026_round_3_pick_from_franchise_3",NA,NA,NA,NA,"3",NA,NA,"2025"
"2025-08-22 21:39:56.42","trade","traded_away","3","Newfoundland Blowers","2026_round_3_pick_from_franchise_3",NA,NA,NA,NA,"11",NA,NA,"2025"
"2025-08-22 21:39:56.42","trade","traded_for","11","Sarnia Seasnakes","2025_round_2_pick_from_franchise_4",NA,NA,NA,NA,"3",NA,NA,"2025"
"2025-08-22 21:39:56.42","trade","traded_away","3","Newfoundland Blowers","2025_round_2_pick_from_franchise_4",NA,NA,NA,NA,"11",NA,NA,"2025"
"2025-08-22 21:39:56.42","trade","traded_for","11","Sarnia Seasnakes","2025_round_1_pick_from_franchise_7",NA,NA,NA,NA,"3",NA,NA,"2025"
"2025-08-22 21:39:56.42","trade","traded_away","3","Newfoundland Blowers","2025_round_1_pick_from_franchise_7",NA,NA,NA,NA,"11",NA,NA,"2025"
"2025-08-22 21:39:56.42","trade","traded_for","3","Newfoundland Blowers","2026_round_3_pick_from_franchise_8",NA,NA,NA,NA,"11",NA,NA,"2025"
"2025-08-22 21:39:56.42","trade","traded_away","11","Sarnia Seasnakes","2026_round_3_pick_from_franchise_8",NA,NA,NA,NA,"3",NA,NA,"2025"
"2025-08-22 21:05:17.714","free_agent","dropped","14","Gold Coast Sharks","8140","Justyn Ross","WR",NA,NA,NA,NA,NA,"2025"
"2025-08-22 17:13:52.166","trade","traded_for","10","Lower City Lasercats","4039","Cooper Kupp","WR","SEA",NA,"2",NA,NA,"2025"
"2025-08-22 17:13:52.166","trade","traded_away","2","Bikini Bottom Stars","4039","Cooper Kupp","WR","SEA",NA,"10",NA,NA,"2025"
"2025-08-22 17:13:52.166","trade","traded_for","2","Bikini Bottom Stars","2025_round_1_pick_from_franchise_2",NA,NA,NA,NA,"10",NA,NA,"2025"
"2025-08-22 17:13:52.166","trade","traded_away","10","Lower City Lasercats","2025_round_1_pick_from_franchise_2",NA,NA,NA,NA,"2",NA,NA,"2025"
"2025-08-22 17:13:52.166","trade","traded_for","10","Lower City Lasercats","2026_round_1_pick_from_franchise_2",NA,NA,NA,NA,"2",NA,NA,"2025"
"2025-08-22 17:13:52.166","trade","traded_away","2","Bikini Bottom Stars","2026_round_1_pick_from_franchise_2",NA,NA,NA,NA,"10",NA,NA,"2025"
"2025-08-21 14:21:48.899","trade","traded_for","9","New New York Benders ","11635","Ladd McConkey","WR","LAC",NA,"1",NA,NA,"2025"
"2025-08-21 14:21:48.899","trade","traded_for","1","Toronto Hogs","3163","Jared Goff","QB","DET",NA,"9",NA,NA,"2025"
"2025-08-21 14:21:48.899","trade","traded_for","9","New New York Benders ","9758","C.J. Stroud","QB","HOU",NA,"1",NA,NA,"2025"
"2025-08-21 14:21:48.899","trade","traded_away","1","Toronto Hogs","11635","Ladd McConkey","WR","LAC",NA,"9",NA,NA,"2025"
"2025-08-21 14:21:48.899","trade","traded_away","9","New New York Benders ","3163","Jared Goff","QB","DET",NA,"1",NA,NA,"2025"
"2025-08-21 14:21:48.899","trade","traded_away","1","Toronto Hogs","9758","C.J. Stroud","QB","HOU",NA,"9",NA,NA,"2025"
"2025-08-21 14:21:48.899","trade","traded_for","9","New New York Benders ","2027_round_2_pick_from_franchise_1",NA,NA,NA,NA,"1",NA,NA,"2025"
"2025-08-21 14:21:48.899","trade","traded_away","1","Toronto Hogs","2027_round_2_pick_from_franchise_1",NA,NA,NA,NA,"9",NA,NA,"2025"
"2025-08-21 14:21:48.899","trade","traded_for","1","Toronto Hogs","2025_round_1_pick_from_franchise_9",NA,NA,NA,NA,"9",NA,NA,"2025"
"2025-08-21 14:21:48.899","trade","traded_away","9","New New York Benders ","2025_round_1_pick_from_franchise_9",NA,NA,NA,NA,"1",NA,NA,"2025"
"2025-08-21 14:20:33.141","trade","traded_for","10","Lower City Lasercats","10940","Nick Herbig","LB","PIT",NA,"11",NA,NA,"2025"
"2025-08-21 14:20:33.141","trade","traded_away","11","Sarnia Seasnakes","10940","Nick Herbig","LB","PIT",NA,"10",NA,NA,"2025"
"2025-08-21 14:20:33.141","trade","traded_for","11","Sarnia Seasnakes","2025_round_3_pick_from_franchise_10",NA,NA,NA,NA,"10",NA,NA,"2025"
"2025-08-21 14:20:33.141","trade","traded_away","10","Lower City Lasercats","2025_round_3_pick_from_franchise_10",NA,NA,NA,NA,"11",NA,NA,"2025"
"2025-08-21 14:20:33.141","trade","traded_for","10","Lower City Lasercats","2025_round_4_pick_from_franchise_12",NA,NA,NA,NA,"11",NA,NA,"2025"
"2025-08-21 14:20:33.141","trade","traded_away","11","Sarnia Seasnakes","2025_round_4_pick_from_franchise_12",NA,NA,NA,NA,"10",NA,NA,"2025"
"2025-08-21 14:20:33.141","trade","traded_for","10","Lower City Lasercats","2025_round_4_pick_from_franchise_7",NA,NA,NA,NA,"11",NA,NA,"2025"
"2025-08-21 14:20:33.141","trade","traded_away","11","Sarnia Seasnakes","2025_round_4_pick_from_franchise_7",NA,NA,NA,NA,"10",NA,NA,"2025"
"2025-08-20 18:16:09.776","free_agent","dropped","7","Prince Edward Islanders","6845","Zack Moss","RB",NA,NA,NA,NA,NA,"2025"
"2025-08-20 17:20:09.208","trade","traded_for","14","Gold Coast Sharks","11579","Audric Estime","RB","NO",NA,"c(""7"", ""11"")",NA,NA,"2025"
"2025-08-20 17:20:09.208","trade","traded_for","7","Prince Edward Islanders","11621","Brenden Rice","WR","LV",NA,"c(""14"", ""11"")",NA,NA,"2025"
"2025-08-20 17:20:09.208","trade","traded_for","11","Sarnia Seasnakes","4040","JuJu Smith-Schuster","WR","KC",NA,"c(""14"", ""7"")",NA,NA,"2025"
"2025-08-20 17:20:09.208","trade","traded_for","14","Gold Coast Sharks","5839","Rashan Gary","LB","GB",NA,"c(""7"", ""11"")",NA,NA,"2025"
"2025-08-20 17:20:09.208","trade","traded_for","14","Gold Coast Sharks","8140","Justyn Ross","WR",NA,NA,"c(""7"", ""11"")",NA,NA,"2025"
"2025-08-20 17:20:09.208","trade","traded_away","11","Sarnia Seasnakes","11579","Audric Estime","RB","NO",NA,"c(""14"", ""7"")",NA,NA,"2025"
"2025-08-20 17:20:09.208","trade","traded_away","14","Gold Coast Sharks","11621","Brenden Rice","WR","LV",NA,"c(""7"", ""11"")",NA,NA,"2025"
"2025-08-20 17:20:09.208","trade","traded_away","7","Prince Edward Islanders","4040","JuJu Smith-Schuster","WR","KC",NA,"c(""14"", ""11"")",NA,NA,"2025"
"2025-08-20 17:20:09.208","trade","traded_away","7","Prince Edward Islanders","5839","Rashan Gary","LB","GB",NA,"c(""14"", ""11"")",NA,NA,"2025"
"2025-08-20 17:20:09.208","trade","traded_away","7","Prince Edward Islanders","8140","Justyn Ross","WR",NA,NA,"c(""14"", ""11"")",NA,NA,"2025"
"2025-08-20 17:20:09.208","trade","traded_for","7","Prince Edward Islanders","2025_round_4_pick_from_franchise_1",NA,NA,NA,NA,"c(""14"", ""11"")",NA,NA,"2025"
"2025-08-20 17:20:09.208","trade","traded_away","11","Sarnia Seasnakes","2025_round_4_pick_from_franchise_1",NA,NA,NA,NA,"c(""14"", ""7"")",NA,NA,"2025"
"2025-08-20 17:20:09.208","trade","traded_for","14","Gold Coast Sharks","2025_round_4_pick_from_franchise_11",NA,NA,NA,NA,"c(""7"", ""11"")",NA,NA,"2025"
"2025-08-20 17:20:09.208","trade","traded_away","7","Prince Edward Islanders","2025_round_4_pick_from_franchise_11",NA,NA,NA,NA,"c(""14"", ""11"")",NA,NA,"2025"
"2025-08-20 17:20:09.208","trade","traded_for","14","Gold Coast Sharks","2027_round_4_pick_from_franchise_5",NA,NA,NA,NA,"c(""7"", ""11"")",NA,NA,"2025"
"2025-08-20 17:20:09.208","trade","traded_away","7","Prince Edward Islanders","2027_round_4_pick_from_franchise_5",NA,NA,NA,NA,"c(""14"", ""11"")",NA,NA,"2025"
"2025-08-20 17:20:09.208","trade","traded_for","11","Sarnia Seasnakes","2025_round_4_pick_from_franchise_7",NA,NA,NA,NA,"c(""14"", ""7"")",NA,NA,"2025"
"2025-08-20 17:20:09.208","trade","traded_away","14","Gold Coast Sharks","2025_round_4_pick_from_franchise_7",NA,NA,NA,NA,"c(""7"", ""11"")",NA,NA,"2025"
"2025-08-20 17:20:09.208","trade","traded_for","11","Sarnia Seasnakes","2026_round_4_pick_from_franchise_7",NA,NA,NA,NA,"c(""14"", ""7"")",NA,NA,"2025"
"2025-08-20 17:20:09.208","trade","traded_away","7","Prince Edward Islanders","2026_round_4_pick_from_franchise_7",NA,NA,NA,NA,"c(""14"", ""11"")",NA,NA,"2025"
"2025-08-20 17:20:09.208","trade","traded_away","11","Sarnia Seasnakes","bbid_-50",NA,NA,NA,"-50","c(""14"", ""7"")",NA,NA,"2025"
"2025-08-20 17:20:09.208","trade","traded_for","7","Prince Edward Islanders","bbid_50",NA,NA,NA,"50","c(""14"", ""11"")",NA,NA,"2025"
"2025-08-20 17:20:09.208","trade","traded_away","14","Gold Coast Sharks","bbid_-50",NA,NA,NA,"-50","c(""7"", ""11"")",NA,NA,"2025"
"2025-08-20 17:20:09.208","trade","traded_for","7","Prince Edward Islanders","bbid_50",NA,NA,NA,"50","c(""14"", ""11"")",NA,NA,"2025"
"2025-08-20 16:05:46.816","trade","traded_for","7","Prince Edward Islanders","2025_round_2_pick_from_franchise_1",NA,NA,NA,NA,"5",NA,NA,"2025"
"2025-08-20 16:05:46.816","trade","traded_away","5","Winnipeg Wranglers","2025_round_2_pick_from_franchise_1",NA,NA,NA,NA,"7",NA,NA,"2025"
"2025-08-20 16:05:46.816","trade","traded_for","5","Winnipeg Wranglers","2026_round_2_pick_from_franchise_5",NA,NA,NA,NA,"7",NA,NA,"2025"
"2025-08-20 16:05:46.816","trade","traded_away","7","Prince Edward Islanders","2026_round_2_pick_from_franchise_5",NA,NA,NA,NA,"5",NA,NA,"2025"
"2025-08-20 16:05:46.816","trade","traded_for","7","Prince Edward Islanders","2027_round_4_pick_from_franchise_5",NA,NA,NA,NA,"5",NA,NA,"2025"
"2025-08-20 16:05:46.816","trade","traded_away","5","Winnipeg Wranglers","2027_round_4_pick_from_franchise_5",NA,NA,NA,NA,"7",NA,NA,"2025"
"2025-08-20 16:05:46.816","trade","traded_for","5","Winnipeg Wranglers","2025_round_3_pick_from_franchise_6",NA,NA,NA,NA,"7",NA,NA,"2025"
"2025-08-20 16:05:46.816","trade","traded_away","7","Prince Edward Islanders","2025_round_3_pick_from_franchise_6",NA,NA,NA,NA,"5",NA,NA,"2025"
"2025-08-20 16:05:46.816","trade","traded_for","5","Winnipeg Wranglers","2025_round_2_pick_from_franchise_7",NA,NA,NA,NA,"7",NA,NA,"2025"
"2025-08-20 16:05:46.816","trade","traded_away","7","Prince Edward Islanders","2025_round_2_pick_from_franchise_7",NA,NA,NA,NA,"5",NA,NA,"2025"
"2025-08-20 16:05:46.816","trade","traded_away","5","Winnipeg Wranglers","bbid_-69",NA,NA,NA,"-69","7",NA,NA,"2025"
"2025-08-20 16:05:46.816","trade","traded_for","7","Prince Edward Islanders","bbid_69",NA,NA,NA,"69","5",NA,NA,"2025"
"2025-08-20 16:05:46.816","trade","traded_away","7","Prince Edward Islanders","bbid_-69",NA,NA,NA,"-69","5",NA,NA,"2025"
"2025-08-20 16:05:46.816","trade","traded_for","5","Winnipeg Wranglers","bbid_69",NA,NA,NA,"69","7",NA,NA,"2025"
"2025-08-19 07:06:51.419","waiver_failed","added","7","Prince Edward Islanders","11256","Tyson Bagent","QB","CHI","2",NA,NA,"This player was claimed by another owner.","2025"
"2025-08-19 07:06:51.419","waiver_complete","added","2","Bikini Bottom Stars","11256","Tyson Bagent","QB","CHI","50",NA,NA,NA,"2025"
"2025-08-19 07:06:51.419","waiver_complete","added","1","Toronto Hogs","4219","Jeremy McNichols","RB","WAS","0",NA,NA,NA,"2025"
"2025-08-19 07:06:51.419","waiver_complete","added","1","Toronto Hogs","4080","Zay Jones","WR","ARI","0",NA,NA,NA,"2025"
"2025-08-16 07:07:11.635","waiver_complete","added","7","Prince Edward Islanders","11593","Brevyn Spann-Ford","TE","DAL","69",NA,NA,NA,"2025"
"2025-08-14 17:32:40.824","free_agent","dropped","9","New New York Benders ","3225","Tyler Boyd","WR",NA,NA,NA,NA,NA,"2025"
"2025-08-14 15:45:51.301","free_agent","dropped","9","New New York Benders ","3262","Justin Simmons","DB",NA,NA,NA,NA,NA,"2025"
"2025-08-14 15:45:40.233","free_agent","dropped","9","New New York Benders ","2389","Jordan Hicks","LB",NA,NA,NA,NA,NA,"2025"
"2025-08-14 11:34:14.924","free_agent","dropped","12","Mississauga Mastodons","10862","Dorian Thompson-Robinson","QB",NA,NA,NA,NA,NA,"2025"
"2025-08-13 17:12:08.185","free_agent","dropped","4","Thunder Bay Mustangs","10870","Deneric Prince","RB","NE",NA,NA,NA,NA,"2025"
"2025-08-12 23:40:23.175","trade","traded_for","14","Gold Coast Sharks","2025_round_3_pick_from_franchise_11",NA,NA,NA,NA,"11",NA,NA,"2025"
"2025-08-12 23:40:23.175","trade","traded_away","11","Sarnia Seasnakes","2025_round_3_pick_from_franchise_11",NA,NA,NA,NA,"14",NA,NA,"2025"
"2025-08-12 23:40:23.175","trade","traded_for","11","Sarnia Seasnakes","2025_round_3_pick_from_franchise_14",NA,NA,NA,NA,"14",NA,NA,"2025"
"2025-08-12 23:40:23.175","trade","traded_away","14","Gold Coast Sharks","2025_round_3_pick_from_franchise_14",NA,NA,NA,NA,"11",NA,NA,"2025"
"2025-08-12 23:40:23.175","trade","traded_for","14","Gold Coast Sharks","2025_round_4_pick_from_franchise_7",NA,NA,NA,NA,"11",NA,NA,"2025"
"2025-08-12 23:40:23.175","trade","traded_away","11","Sarnia Seasnakes","2025_round_4_pick_from_franchise_7",NA,NA,NA,NA,"14",NA,NA,"2025"
"2025-08-12 22:53:28.69","trade","traded_for","11","Sarnia Seasnakes","2025_round_4_pick_from_franchise_7",NA,NA,NA,NA,"7",NA,NA,"2025"
"2025-08-12 22:53:28.69","trade","traded_away","7","Prince Edward Islanders","2025_round_4_pick_from_franchise_7",NA,NA,NA,NA,"11",NA,NA,"2025"
"2025-08-12 22:53:28.69","trade","traded_for","7","Prince Edward Islanders","2026_round_4_pick_from_franchise_7",NA,NA,NA,NA,"11",NA,NA,"2025"
"2025-08-12 22:53:28.69","trade","traded_away","11","Sarnia Seasnakes","2026_round_4_pick_from_franchise_7",NA,NA,NA,NA,"7",NA,NA,"2025"
"2025-08-08 02:17:14.688","trade","traded_for","3","Newfoundland Blowers","2026_round_4_pick_from_franchise_1",NA,NA,NA,NA,"1",NA,NA,"2025"
"2025-08-08 02:17:14.688","trade","traded_away","1","Toronto Hogs","2026_round_4_pick_from_franchise_1",NA,NA,NA,NA,"3",NA,NA,"2025"
"2025-08-08 02:17:14.688","trade","traded_for","1","Toronto Hogs","2026_round_4_pick_from_franchise_3",NA,NA,NA,NA,"3",NA,NA,"2025"
"2025-08-08 02:17:14.688","trade","traded_away","3","Newfoundland Blowers","2026_round_4_pick_from_franchise_3",NA,NA,NA,NA,"1",NA,NA,"2025"
"2025-08-08 02:11:20.524","trade","traded_for","11","Sarnia Seasnakes","10940","Nick Herbig","LB","PIT",NA,"3",NA,NA,"2025"
"2025-08-08 02:11:20.524","trade","traded_for","3","Newfoundland Blowers","11643","Jaylen Wright","RB","MIA",NA,"11",NA,NA,"2025"
"2025-08-08 02:11:20.524","trade","traded_away","3","Newfoundland Blowers","10940","Nick Herbig","LB","PIT",NA,"11",NA,NA,"2025"
"2025-08-08 02:11:20.524","trade","traded_away","11","Sarnia Seasnakes","11643","Jaylen Wright","RB","MIA",NA,"3",NA,NA,"2025"
"2025-08-08 02:11:20.524","trade","traded_for","11","Sarnia Seasnakes","2025_round_2_pick_from_franchise_12",NA,NA,NA,NA,"3",NA,NA,"2025"
"2025-08-08 02:11:20.524","trade","traded_away","3","Newfoundland Blowers","2025_round_2_pick_from_franchise_12",NA,NA,NA,NA,"11",NA,NA,"2025"
"2025-08-08 02:11:20.524","trade","traded_for","3","Newfoundland Blowers","2025_round_2_pick_from_franchise_5",NA,NA,NA,NA,"11",NA,NA,"2025"
"2025-08-08 02:11:20.524","trade","traded_away","11","Sarnia Seasnakes","2025_round_2_pick_from_franchise_5",NA,NA,NA,NA,"3",NA,NA,"2025"
"2025-08-08 01:54:15.489","trade","traded_for","11","Sarnia Seasnakes","2025_round_4_pick_from_franchise_1",NA,NA,NA,NA,"1",NA,NA,"2025"
"2025-08-08 01:54:15.489","trade","traded_away","1","Toronto Hogs","2025_round_4_pick_from_franchise_1",NA,NA,NA,NA,"11",NA,NA,"2025"
"2025-08-08 01:54:15.489","trade","traded_for","1","Toronto Hogs","2025_round_3_pick_from_franchise_2",NA,NA,NA,NA,"11",NA,NA,"2025"
"2025-08-08 01:54:15.489","trade","traded_away","11","Sarnia Seasnakes","2025_round_3_pick_from_franchise_2",NA,NA,NA,NA,"1",NA,NA,"2025"
"2025-08-08 01:54:15.489","trade","traded_for","11","Sarnia Seasnakes","2026_round_4_pick_from_franchise_7",NA,NA,NA,NA,"1",NA,NA,"2025"
"2025-08-08 01:54:15.489","trade","traded_away","1","Toronto Hogs","2026_round_4_pick_from_franchise_7",NA,NA,NA,NA,"11",NA,NA,"2025"
"2025-08-06 07:06:27.165","waiver_complete","added","11","Sarnia Seasnakes","7610","Trey Lance","QB","LAC","0",NA,NA,NA,"2025"
"2025-08-06 07:06:27.165","waiver_complete","dropped","11","Sarnia Seasnakes","11574","Dylan Laube","RB","LV",NA,NA,NA,NA,"2025"
"2025-08-06 07:06:27.165","waiver_complete","added","5","Winnipeg Wranglers","13240","Toa Taua","RB",NA,"0",NA,NA,NA,"2025"
"2025-08-05 07:06:19.531","waiver_complete","added","5","Winnipeg Wranglers","7659","Tre'von Moehrig","DB","CAR","0",NA,NA,NA,"2025"
"2025-08-05 07:06:19.531","waiver_complete","added","5","Winnipeg Wranglers","2130","Kyle Van Noy","LB","BAL","0",NA,NA,NA,"2025"
"2025-08-04 07:06:07.187","waiver_complete","added","11","Sarnia Seasnakes","8188","Tyquan Thornton","WR","KC","0",NA,NA,NA,"2025"
"2025-08-03 07:06:54.503","waiver_complete","added","5","Winnipeg Wranglers","6065","Cody Barton","LB","TEN","0",NA,NA,NA,"2025"
"2025-08-02 07:06:39.571","waiver_complete","added","13","Vancouver Mounties","11786","Cam Little","K","JAX","0",NA,NA,NA,"2025"
"2025-08-02 07:06:39.571","waiver_complete","dropped","13","Vancouver Mounties","6144","Trayveon Williams","RB","CLE",NA,NA,NA,NA,"2025"
"2025-08-02 01:46:55.681","trade","traded_for","3","Newfoundland Blowers","5967","Tony Pollard","RB","TEN",NA,"5",NA,NA,"2025"
"2025-08-02 01:46:55.681","trade","traded_away","5","Winnipeg Wranglers","5967","Tony Pollard","RB","TEN",NA,"3",NA,NA,"2025"
"2025-08-02 01:46:55.681","trade","traded_for","5","Winnipeg Wranglers","2025_round_1_pick_from_franchise_10",NA,NA,NA,NA,"3",NA,NA,"2025"
"2025-08-02 01:46:55.681","trade","traded_away","3","Newfoundland Blowers","2025_round_1_pick_from_franchise_10",NA,NA,NA,NA,"5",NA,NA,"2025"
"2025-08-01 17:55:30.522","free_agent","dropped","13","Vancouver Mounties","8258","Cade York","K","NO",NA,NA,NA,NA,"2025"
"2025-08-01 16:53:41.886","free_agent","dropped","7","Prince Edward Islanders","7607","Michael Carter","RB","ARI",NA,NA,NA,NA,"2025"
"2025-08-01 07:06:30.461","waiver_complete","added","11","Sarnia Seasnakes","11669","Laiatu Latu","DL","IND","0",NA,NA,NA,"2025"
"2025-08-01 07:06:30.461","waiver_complete","dropped","11","Sarnia Seasnakes","8195","Ronnie Rivers","RB","LAR",NA,NA,NA,NA,"2025"
"2025-08-01 07:06:30.461","waiver_complete","added","1","Toronto Hogs","2711","Taylor Heinicke","QB",NA,"0",NA,NA,NA,"2025"
"2025-08-01 03:11:00.564","trade","traded_for","7","Prince Edward Islanders","11571","Isaiah Davis","RB","NYJ",NA,"11",NA,NA,"2025"
"2025-08-01 03:11:00.564","trade","traded_away","11","Sarnia Seasnakes","11571","Isaiah Davis","RB","NYJ",NA,"7",NA,NA,"2025"
"2025-08-01 03:11:00.564","trade","traded_for","7","Prince Edward Islanders","2025_round_4_pick_from_franchise_11",NA,NA,NA,NA,"11",NA,NA,"2025"
"2025-08-01 03:11:00.564","trade","traded_away","11","Sarnia Seasnakes","2025_round_4_pick_from_franchise_11",NA,NA,NA,NA,"7",NA,NA,"2025"
"2025-08-01 03:11:00.564","trade","traded_for","11","Sarnia Seasnakes","2026_round_3_pick_from_franchise_8",NA,NA,NA,NA,"7",NA,NA,"2025"
"2025-08-01 03:11:00.564","trade","traded_away","7","Prince Edward Islanders","2026_round_3_pick_from_franchise_8",NA,NA,NA,NA,"11",NA,NA,"2025"
"2025-08-01 03:10:54.32","free_agent","dropped","7","Prince Edward Islanders","6124","Montez Sweat","DE","CHI",NA,NA,NA,NA,"2025"
"2025-08-01 02:29:57.178","free_agent","dropped","7","Prince Edward Islanders","10221","Ronnie Bell","WR","NO",NA,NA,NA,NA,"2025"
"2025-08-01 01:39:58.265","free_agent","dropped","7","Prince Edward Islanders","11573","Frank Gore","RB","BUF",NA,NA,NA,NA,"2025"
"2025-07-31 10:57:55.351","trade","traded_for","2","Bikini Bottom Stars","9501","DeMario Douglas","WR","NE",NA,"5",NA,NA,"2025"
"2025-07-31 10:57:55.351","trade","traded_away","5","Winnipeg Wranglers","9501","DeMario Douglas","WR","NE",NA,"2",NA,NA,"2025"
"2025-07-31 10:57:55.351","trade","traded_for","5","Winnipeg Wranglers","2025_round_3_pick_from_franchise_5",NA,NA,NA,NA,"2",NA,NA,"2025"
"2025-07-31 10:57:55.351","trade","traded_away","2","Bikini Bottom Stars","2025_round_3_pick_from_franchise_5",NA,NA,NA,NA,"5",NA,NA,"2025"
"2025-07-31 10:47:08.09","trade","traded_for","11","Sarnia Seasnakes","2025_round_3_pick_from_franchise_2",NA,NA,NA,NA,"2",NA,NA,"2025"
"2025-07-31 10:47:08.09","trade","traded_away","2","Bikini Bottom Stars","2025_round_3_pick_from_franchise_2",NA,NA,NA,NA,"11",NA,NA,"2025"
"2025-07-31 10:47:08.09","trade","traded_for","11","Sarnia Seasnakes","2026_round_4_pick_from_franchise_2",NA,NA,NA,NA,"2",NA,NA,"2025"
"2025-07-31 10:47:08.09","trade","traded_away","2","Bikini Bottom Stars","2026_round_4_pick_from_franchise_2",NA,NA,NA,NA,"11",NA,NA,"2025"
"2025-07-31 10:47:08.09","trade","traded_for","2","Bikini Bottom Stars","2025_round_3_pick_from_franchise_5",NA,NA,NA,NA,"11",NA,NA,"2025"
"2025-07-31 10:47:08.09","trade","traded_away","11","Sarnia Seasnakes","2025_round_3_pick_from_franchise_5",NA,NA,NA,NA,"2",NA,NA,"2025"
"2025-07-31 07:06:22.124","waiver_complete","added","11","Sarnia Seasnakes","10927","Jordan Battle","DB","CIN","0",NA,NA,NA,"2025"
"2025-07-31 07:06:22.124","waiver_complete","dropped","11","Sarnia Seasnakes","10904","Keion White","DL","SF",NA,NA,NA,NA,"2025"
"2025-07-30 07:06:11.04","waiver_complete","added","11","Sarnia Seasnakes","6217","Blake Cashman","LB","MIN","0",NA,NA,NA,"2025"
"2025-07-30 07:06:11.04","waiver_complete","dropped","11","Sarnia Seasnakes","11086","Ivan Pace","LB","MIN",NA,NA,NA,NA,"2025"
"2025-07-30 07:06:11.04","waiver_complete","added","7","Prince Edward Islanders","7642","Jaycee Horn","CB","CAR","0",NA,NA,NA,"2025"
"2025-07-30 07:06:11.04","waiver_complete","added","5","Winnipeg Wranglers","11820","Devin Culp","TE","TB","0",NA,NA,NA,"2025"
"2025-07-30 07:06:11.04","waiver_complete","added","5","Winnipeg Wranglers","5955","Hunter Renfrow","WR","CAR","11",NA,NA,NA,"2025"
"2025-07-29 23:56:39.198","trade","traded_for","7","Prince Edward Islanders","10883","Will McDonald","DE","NYJ",NA,"5",NA,NA,"2025"
"2025-07-29 23:56:39.198","trade","traded_for","7","Prince Edward Islanders","11576","Braelon Allen","RB","NYJ",NA,"5",NA,NA,"2025"
"2025-07-29 23:56:39.198","trade","traded_for","5","Winnipeg Wranglers","6783","Jerry Jeudy","WR","CLE",NA,"7",NA,NA,"2025"
"2025-07-29 23:56:39.198","trade","traded_away","5","Winnipeg Wranglers","10883","Will McDonald","DE","NYJ",NA,"7",NA,NA,"2025"
"2025-07-29 23:56:39.198","trade","traded_away","5","Winnipeg Wranglers","11576","Braelon Allen","RB","NYJ",NA,"7",NA,NA,"2025"
"2025-07-29 23:56:39.198","trade","traded_away","7","Prince Edward Islanders","6783","Jerry Jeudy","WR","CLE",NA,"5",NA,NA,"2025"
"2025-07-29 23:56:39.198","trade","traded_for","7","Prince Edward Islanders","2026_round_2_pick_from_franchise_5",NA,NA,NA,NA,"5",NA,NA,"2025"
"2025-07-29 23:56:39.198","trade","traded_away","5","Winnipeg Wranglers","2026_round_2_pick_from_franchise_5",NA,NA,NA,NA,"7",NA,NA,"2025"
"2025-07-25 07:06:43.452","waiver_complete","added","9","New New York Benders ","11792","Will Reichard","K","MIN","0",NA,NA,NA,"2025"
